iter	Passed	Remaining
152	64842	358962
153	65171	358021
154	65809	358769
155	66217	358254
156	66840	358894
157	67204	358138
158	67606	357593
159	68282	358482
160	68776	358404
161	69357	358777
162	69763	358233
163	70122	357456
164	70508	356817
165	70823	355822
166	71225	355275
167	71523	354213
168	71996	354019
169	72343	353205
170	72613	352025
171	72861	350752
172	73073	349318
173	73299	347964
174	73477	346394
175	73713	345115
176	73887	343555
177	74096	342176
178	74295	340761
179	74491	339349
180	74710	338053
181	74868	336496
182	75169	335591
183	75294	333913
184	75439	332339
185	75607	330883
186	75733	329256
187	75870	327696
188	76005	326141
189	76127	324541
190	76268	323041
191	76457	321757
1192	90803	3796801193	91230	379031
194	91621	378231
195	92046	377579
196	92460	376882
197	92827	375997
198	93172	375031
199	93623	374492
200	94152	374265
201	94493	373294
202	94928	372698
203	95366	372116
204	95813	371568
205	96350	371369
206	96701	370455
207	97251	370304
208	97684	369704
209	98045	368838
210	98439	368098
211	98857	367453
212	99088	366115
213	99451	365276
214	99779	364312
215	100275	363962
216	100664	363225
217	101121	362737
218	101452	361801
219	101820	361001
220	102126	359982
221	102402	358870
222	102811	358226
223	103210	357550
224	103464	356377
225	103948	356001
226	104219	354896
227	104650	354342
228	104977	353440
229	105406	352881
230	105778	352136
231	106135	351343
232	106549	350745
233	106933	350047
234	107360	349492
235	107618	348393
236	107959	347565
237	108244	346563
238	108608	345820
239	109008	345194
240	109226	343994
241	109637	343411
242	110109	343017
243	110472	342284
244	110740	341260
245	111037	340333
246	111539	340037
247	112067	339817
248	112470	339218
249	112914	338742
250	113339	338211
251	113902	338091
252	114302	337485
253	114727	336954
254	115309	336885
255	115770	336458
256	116008	335387
257	116309	334502
258	116663	333773
259	117028	333081
260	117330	332212
261	117638	331363
262	117993	330649
263	118298	329802
264	118695	329212
265	119007	328388
266	119308	327538
267	119699	326941
268	120134	326461
269	120478	325738
270	120801	324960
271	121113	324156
272	121412	323322
273	121775	322660
274	122083	321856
275	122491	321317
276	122774	320455
277	123054	319588
278	123413	318928
279	123833	318428
280	124055	317423
281	124451	316865
282	124756	316079
283	125091	315371
284	125406	314615
285	125669	313733
286	125998	313019
287	126433	312572
288	126794	311940
289	127135	311262
290	127550	310766
291	127918	310159
292	128438	309917
293	128884	309499
294	129271	308935
295	129764	308628
296	130114	307980
297	130464	307336
298	130893	301	116299	131343	302	117300	131829	303	117818	269741
2	288720
303	125750	287903
304	126090	287321
305	126371	286607
306	126711	286030
307	127105	285575
308	127453	285016
309	127928	284744
310	128385	284430
311	128737	283882
312	129151	283473
313	129866	283720
314	130297	283344
315	130848	283229
9973
317	135152	289854
318	135480	289222
319	136084	289180
320	136498	288729
321	136928	288315
322	137232	287636
323	137583	287056
324	137945	286502
325	138241	285811
326	138484	285015
327	138827	284426
328	139253	284008
329	139632	283497
330	140122	283207
331	140634	282962
332	141130	282685
333	141582	282317
334	142086	282052
335	142525	281657
336	142866	281069
337	143258	280583
338	143744	280280
339	144116	279755
340	144644	279533
341	145021	279018
342	145511	278721
343	145965	2783523344	146305	2777673345	146709	2773073346	147114	2768463347	147349	2760683348	147582	2752893349	147919	2747083350	148351	274302350	158594	293240
351	158897	292515
352	159231	291849
353	159576	291203
354	159908	290537
355	160143	289697
3357	150635	270133357	160818	288395
3359	151440	2692273360	151911	2688953361	152337	268484
362	152705	267970
363	152902	267160
364	153329	266751
365	153608	266086
366	153918	265478
367	154289	264974
368	154631	264424
369	155047	264000
370	155376	263427
371	155707	262861
372	156090	2623823373	156465	2618903374	156971	261619
375	157453	261306
376	157927	260978
377	158335	260541
378	158685	260009
379	159069	2595343380	159503	2591413381	159912	2587063382	160297	2582343383	160636	2576873384	161013	2572033385	161161	256355385	171350	272563
386	171675	271930
387	172035	271354
388	172393	270777
389	172681	270092
390	172915	269323
391	173298	268789
392	173568	268081
393	174042	267690
394	174349	267041
395	174653	266390
396	174950	265730
397	175257	265088
398	175708	264664
399	176067	264101
400	176498	263647
401	176811	263018
402	177097	262350
403	177399	261708
404	177814	261233
405	178226	260754
406	178701	260368
407	178882	259554
408	179219	258970
409	179541	258364
410	179806	257678
411	180234	257228
412	180633	256735
413	180916	256079
414	181328	255607
415	181722	255109
416	181976	254418
417	182315	253846
418	182792	253467
419	183181	252964
420	183613	252523
421	184134	252202
422	184535	251719
423	184947	251248
424	185306	250708
425	185961	250568
426	186303	250004
427	186843	249706
428	187381	249405

430	174718	230660
431	174932	230003
432	175225	229452
433	175363	228699
434	175501	227950
435	175610	227166
436	175730	226399
437	175884	225678
438	176012	224927
439	176146	224186
440	176292	223463
441	176434	222738
442	176590	222033
443	176856	221468
444	177398	221249
445	177849	220915
	211801
448	172179	211294
449	172719	211101
450	173207	210844
451	173591	210460
452	174276	210439
68
452	191260	230948
453	191554	230371
454	191954	229923
455	192534	229690
456	192920	229225
457	193227	228666
458	193783	228403
459	194291	228080
460	194947	227932
461	195393	227535
462	195880	227187
463	196372	226843
464	196703	226314
465	197147	225915
466	197493	225404
467	198070	225157
468	198550	224797
469	198903	224294
470	199262	223800
471	199552	223228
472	199833	222647
473	200132	222087
474	200542	221651
475	200756	221001
476	200980	220362
477	201427	219968
478	201733	219422
479	201989	218821
480	202298	218280
481	202577	217707
482	202877	217158
483	203246	216684
484	203692	216291
485	204097	215856
486	204492	215409
487	204760	214830
488	205198	214430
489	205538	213928
490	205894	213442
491	206386	213098
492	206666	212535
493	207135	212166
494	207476	211667
495	207847	211200
496	208183	210696
497	208472	210147
498	208777	209614
499	209136	209136
500	209451	208615
501	209831	208159
502	210174	207667
503	210350	207011
504	210539	206370
505	210736	205738
506	210902	205078
507	211124	204474
508	211350	203876
509	211569	203272
510	211771	202653
511	211994	202057
512	212393	201628
513	212621	201038
514	213250	200828
515	213744	200488
516	214117	200036
04
518	156253	144813
519	156600	144554
520	156862	144217
521	157043	143805
522	157282	143448
523	157645	143205
524	157985	142939
525	158277	142630
526	158600	142349
527	159099	142225
528	159581	142084
529	159951	141843
530	160270	141557
531	160571	141254
532	160881	140959
533	161243	140710
534	161611	140466
535	161932	140180
536	162419	140038
537	162735	139747
538	163065	139467
539	163384	139179
540	163762	138941
541	164062	138635
542	164472	138423
543	165020	138325
544	165460	138136
545	165852	137906
546	166254	137684
547	166577	137396
548	167101	137273
549	167407	136969
550	167614	136585
551	167759	136152
552	167917	135730
553	168117	135343
554	168307	134949
2	1858555554	231219	1853556555	231567	1849557556	231909	1844558557	232208	1839559558	232555	1834560559	232936	1830561560	233333	1825562561	233727	1821563562	234068	1816564563	234360	1811565564	234694	1806566	227870	174017
567	228310	173644
568	228724	173251
569	229156	172872
570	229588	172493
571	230151	172211
572	230506	171773
573	231058	171482
574	231442	171065
575	232003	170780
576	232353	170339
577	232553	169787
578	232749	169236
579	233181	168855
43
579	240381	174069
	191792	135498
586	192189	135220
587	192545	134912
588	192876	134587
589	193428	134416
1
585	244422	172680
586	244731	172187
587	245045	171698
588	245369	171217
589	245655	170709
590	245991	170238
591	246211	169686
592	246523	169199
593	246918	168769
594	247321	168344
595	247679	167889
596	248049	167444
597	248508	167057
598	248837	166584
599	249225	166150
600	249665	165751
601	250095	165345
602	250439	164882
603	250832	164453
604	251297	164070
605	251802	163713
606	252281	163338
607	252667	162904
608	253333	162649
609	253783	162255
610	254343	161930
